name,provider,release,params_b,mmliu,mmlu_pro,math,coding,reasoning,cost_per_1m,latency_ms,avg_benchmark,value_score
GPT-4o,OpenAI,2024,200.0,88.7,76.6,76.6,90.2,87.4,2.5,800,85.725,34.29
GPT-4o-mini,OpenAI,2024,8.0,82.0,65.7,68.7,87.2,82.1,0.15,400,80.0,533.3333333333334
Claude 3.5 Sonnet,Anthropic,2024,70.0,88.9,78.5,78.4,92.1,89.2,3.0,900,87.14999999999999,29.049999999999997
Claude 3.5 Haiku,Anthropic,2024,17.0,81.2,66.8,64.3,85.7,80.4,0.25,350,77.9,311.6
Gemini 2.5 Pro,Google,2025,180.0,90.0,81.0,80.1,93.5,88.9,1.25,850,88.125,70.5
Gemini 2.0 Flash,Google,2024,60.0,85.1,72.3,73.8,88.4,84.2,0.075,300,82.875,1105.0
Llama 3.1 405B,Meta,2024,405.0,87.3,73.0,68.0,85.1,83.5,3.5,2500,80.975,23.135714285714283
Llama 3.1 70B,Meta,2024,70.0,84.5,68.2,65.4,82.3,80.1,0.65,1200,78.07499999999999,120.1153846153846
Llama 3.1 8B,Meta,2024,8.0,78.9,58.4,51.2,72.8,74.3,0.04,200,69.30000000000001,1732.5000000000002
Mistral Large 2,Mistral,2024,123.0,86.1,71.9,70.2,86.4,83.8,2.0,1000,81.625,40.8125
Mistral Nemo,Mistral,2024,12.0,79.2,60.1,56.8,78.2,76.5,0.15,350,72.675,484.5
o1-preview,OpenAI,2024,,91.8,83.0,87.2,95.1,93.5,15.0,5000,91.9,6.126666666666667
o1-mini,OpenAI,2024,,85.4,72.0,80.1,91.2,88.7,3.0,3000,86.35,28.78333333333333
Qwen 2.5 72B,Alibaba,2024,72.0,86.5,70.8,68.4,83.7,82.1,0.5,1100,80.17500000000001,160.35000000000002
DeepSeek V3,DeepSeek,2024,236.0,88.5,75.4,74.2,88.9,86.1,0.28,1400,84.425,301.5178571428571
